업종,소비건수,비율
K-공연,403890.0,0.22
K-나이트컬처,3216880.0,1.74
K-라이프스타일푸드,8.3134527E7,44.89
K-문화체험,5810475.0,3.14
K-뷰티웰니스,1.3995719E7,7.56
K-쇼핑,3.9200925E7,21.17
K-스포츠,1104468.0,0.6
K-패션,1.3437946E7,7.26
K-한식,2.4874772E7,13.43
