기준년(월),직접소비건수,파생소비건수,전체소비건수
202508,28717.0,1.2838739E7,1.2867456E7
202509,29185.0,1.4750048E7,1.4779233E7
202510,32810.0,1.5079296E7,1.5112106E7
202511,29911.0,1.4761047E7,1.4790958E7
202512,27810.0,1.3352921E7,1.3380731E7
202601,19214.0,1.0064107E7,1.0083321E7
202602,19884.0,9092337.0,9112221.0
202603,31369.0,1.6818992E7,1.6850361E7
202604,43412.0,1.9514901E7,1.9558313E7
202605,48913.0,2.061058E7,2.0659493E7
202606,45180.0,1.9722626E7,1.9767806E7
202607,47484.0,1.8170119E7,1.8217603E7
