업종,소비액,비율
K-공연,2.1229100833500008E10,0.17
K-나이트컬처,2.0688484935089966E11,1.69
K-라이프스타일푸드,1.472268457311006E12,12.03
K-문화체험,8.561358876709984E10,0.7
K-뷰티웰니스,2.6441277713120986E12,21.61
K-쇼핑,4.771895074700495E12,38.99
K-스포츠,9.688408639430005E10,0.79
K-패션,1.6811195487218003E12,13.74
K-한식,1.2571921398463003E12,10.27
